"x","y"
116833.38916185,257284.01412872
243609.76341517,256811.93158471
319739.66847477,253458.57725964
231442.04370331,251844.58425711
259192.49494059,249067.98738301
281002.76805702,248750.67454646
124821.394035,240611.54882543
264990.90713065,239548.48689911
258300.19326839,239524.15444994
228313.30728367,238319.76014325
208091.50887945,227608.53497034
202403.83315425,226096.42549105
202980.06978183,224379.60573949
133437.6311102,274431.06141949
156230.66243564,272067.39448202
135898.13410183,271022.99547209
233882.67356134,270122.46558272
151431.44381063,266796.24223562
234288.29894581,264661.83303241
238512.06317376,264200.31593657
237445.89961738,259709.22651588
284141.34425009,251819.89679536
151636.3507553,250823.05305084
186516.75704057,247452.83977703
240721.93014682,244720.22178709
124214.34918972,242463.63048255
123364.31653296,230944.67223101
189927.3635252,223695.77082709
243452.17927944,219137.2189277
175940.90026497,217024.9738555
149779.56266471,215285.70554968
137701.45661807,273966.96285351
129283.77130214,272978.25501449
146918.85312757,271792.81978582
239125.26378582,268656.94966701
188421.54267108,268485.44931088
238911.59192508,267025.26983224
239103.41331758,265911.72992597
195144.69824716,265066.29313408
263457.9372208,260305.19405494
225653.08833725,260255.73352443
113082.67067959,259391.09358909
234456.36870714,258828.7837288
222240.1385,256793.9395
239995.83739542,254760.40983562
239690.34831122,248880.50828244
240787.46347455,242439.1007403
123362.14149108,242183.57436964
273972.60426378,241967.20639601
261239.61205715,237667.97188815
232156.8599315,235887.68720133
227763.93940298,234816.40267877
233713.12676916,234155.9185206
123240.30396506,228789.23641184
124264.82092068,226428.61683675
154508.23452656,223877.36637824
124146.07201006,221295.23876332
160339.37224495,218055.1041501
119675.16450889,217009.24150243
119647.66958034,216987.29063662
228472.41323496,215984.03685623
122795.91696395,270210.29017531
166533.12426813,267747.01735287
244354.13398751,267561.55084595
199976.93419142,265916.09891435
257590.46621331,262294.26948205
129284.635435,261778.55202687
260682.48287035,259986.61612526
273165.06866957,259692.91614505
200036.25719076,259162.38027613
113963.03099322,258821.39229923
235411.804240501,257987.956678053
280879.4068378,257068.16064861
256962.45581747,256125.98147551
282685.36565529,254952.84181585
250247.63444616,253927.91353041
242266.19412671,249676.91940529
235198.07824933,241546.11852192
237743.77865567,233976.31588903
125169.16706075,227859.92184347
173452.80681451,226723.21227662
155222.17786643,221297.87077384
183831.73000557,218707.27684727
152440.02100874,216166.02557297
246975.74895973,215980.78180182
230509.31794541,214188.21179673
223380.79860973,260688.23779625
218096.20905762,247588.06876949
120544.99985116,227302.3924068
247241.145261981,261132.810723245
234053.27855279,259080.18745602
213791.0917596,256518.45752523
234946.12556477,236951.41224342
185485.71522213,271582.87795559
209135.09598697,271469.55673284
139826.71414611,270522.06432875
239078.80310763,268536.21442406
239384.54178061,268308.14970553
220197.45473024,265067.47995219
214275.23381527,264797.9700655
264624.95370449,264735.3486279
235283.30447793,263552.88085098
233125.32852924,260872.40095705
239153.44150666,260586.58938229
274721.45950734,260107.69846937
275143.99550044,259734.51982346
231672.76121589,257317.78887794
242451.83603744,257072.45602452
242045.27536791,256722.63506719001
306631.6642803,236222.35715226
122983.0858089,227133.48517775
207498,226954
169868.79747948,224335.99294079
183210.78492262,223235.39039933
153480.33123856,220038.57821674
202857.45247141,213374.77305872
129279.66134228,271861.13705294
213585.25683608,269669.68987148
240008.34421771,268557.76375411
198367.42805757,263846.69124115
229207,263166
250365.02017999,260686.02017999
270467.34339549,258593.68162865
134983.4402899,256710.66033389
249962.25594011,244264.65242546
123474.90846083,221259.19359215
125705.90664244,221002.17434998
182141.64284348,219676.46104034
233445.02020001,269971.02020001
165334.50551508,269623.66396859
225839.83057114,266773.53812973
200380.07619956,266036.11620719
124376.77882999,265728.57064839
241554.423808,262161.65100013
113117.21280083,257284.57549366
244660.92668489,256359.8370749
119234.43417658,251982.23420961
283613.84534208,249160.30653443
245399.2406892,244681.81590939
237995.27741497,241979.14441143
265974.3688684,228564.70195477
141326.63532439,227244.29878324
196585.34825436,223019.92800829
235535.5840337,216299.22529909
127788.68382211,274220.73874271
129355.15077366,273986.53323539
209566.00521375,270434.5072388
216296.96047952,270413.06581125
122586.11432803,270089.03037437
126532.08748574,269299.02934225
241508.93727033,268640.46401198
228211.81302026,267309.67659662
188685.54432043,266942.95758434
123717.44709824,266114.6967145
188014.47583065,265544.60226563
233514.201581,264769.91753129
234288.16879131,264669.45763302
239746.97609654,263877.90068749
239349.04418151,261497.82989232
250365.02017999,260686.02017999
235577.42694311,259365.93764731
225181.7007751,258800.74526031
235920.63776602,258585.97508079
113117.21280083,257284.57549366
259171.55477764,256782.27527406
112940.24901119,256718.30123095
115891.24302354,256051.29891701
230288.06386147,253288.21659419
282954.11603706,252401.44917618
210143.57251341,252398.22084808
216728.66836725,245061.38468847
203068.80191066,242903.50928428
275309.94341071,240025.59574092
229863.90235013,239326.81477629
266299.33212258,235398.14398986
122879.1787789,235123.80973288
166017.4665443,234396.40661927
190612.81516915,225083.35527381
144318.61797344,224685.08229981
162180.48842796,221412.10354254
163622.81227675,270960.8867446
240114.49977575,268043.73324948
226181.65851419,264821.78418225
238597.36348045,261764.86499822
230572.24871613,261161.24897594
250442.21175394,260793.64868098
216038.433308,260343.71927591
223382.20187351,257266.95019313
232975.39057246,252292.84447361
258613.98397768,251544.43036771
193797.45156766,248170.43316106
245740.51202319,246429.59509858
221180.27457804,246004.27345063
276328.72707644,239850.56604556
229843.4495643,239247.2752592
123315.86736172,271222.63479533
159884.40967399,217704.87160964
136982.2007805,270828.85896915
218596.93590268,247793.38905308
131798.32072537,273821.87405165
138561.2519474,268929.24869819
131144.74205309,268511.31608844
194278.13602941,268430.45905132
165271.88217991,267356.77814562
206702.29821272,266462.15612716
195157.98302673,265033.31076896
264829.07143637,264101.80880258
230313.75319221,263617.2668985
254519.28965286,262727.73023088
233289.46797827,262492.72474908
134027.05563934,259590.77720303
158508.5438161,258285.82900089
243450.80566408,257353.90542168
114664.54519375,254311.90641675
126313.15098557,253147.22455109
137897.93943976,252297.00077788
204543.16802738,248981.19674825
174889.403773219,245634.325256442
242298.14706053,244708.33815981
255418.31902277,244253.05328484
159312.63731548,237570.90015428
169702.64392614,236137.90297927
260992.48323427,235679.89666583
189137.85516145,227695.50209822
192585.95543118,227020.84195987
189056.61251065,226467.13449273
134168.81552052,273192.18808366
129465.45470821,268942.16790307
149685.25457654,268888.94456957
238817.26409025,268467.32373824
238971.83212214,264256.21587104
226212.24097548,263937.25186829
210898.00751137,263683.10782763
168963.9586955,261926.12891515
150654.04455273,258089.46140206
224554.23211628,258076.44825733
198653.76477694,257604.32354507
225638.66268205,255089.63694095
246383.94030467,254184.35027029
322171.47500521,252360.49353968
225488.24689288,242494.76601364
134691.14722423,241397.52532971
258605.70479457,237902.9033562
209341.75586403,236276.15313247
228056.51363264,234865.18394659
266114.2634963,234308.51289359
208219.7397153,227541.05441952
153077.25125265,224269.51047024
176746.68516894,268424.11035275
205880.60923231,267621.02090502
248306.66862487,266657.67901195
227640.85945104,266153.3819348
240889.99203754,265914.41010612
243249.77506227,263001.75577236
261331.88444524,260131.40039627
233954.02017999,258084.02017999
155423.20668464,256251.54188573
242341.06583805,243970.38229996
211891.87239906,238581.13392187
307148.66750479,234818.92671157
267214.31406721,226881.44427176
209869.97698959,218230.3990184
161304.93464137,271297.25766364
230306.12293392,268596.73512188
241110.02080441001,266586.88291716
204449.27370153,265777.89359288
234148.54855595,259326.86006761
320875.66932448,251194.35210226
228178.53078648,248362.26283713
131384.43000385,242477.50907384
240272,239940
259696.93589555,236214.80517383
263948.28846527,236111.83579981
194786.4321631,232681.71596442
127729.27852932,227103.45937938
132039.42272049,223085.48751359
193415.72894717,222797.31216501
156277.75867301,221006.42153095
149443.20259407,270160.23990407
235173.69120954,269875.55990772
129967.9479178,268394.09504306
238581.07012519,267930.23545892
165297.41396521,267182.15341401
247078.33822673,265635.38923796
127574.7277948,265055.59054451
216978.77304307,263228.28055029
251503.82632829,252586.06419197
212962.70487887,250398.88952477
211504.88320133,247672.99999222
203661.3557422,247326.33711618
219657.44352357,245902.76989982
121667.26709429,235939.41854181
265816.05346858,234761.10070649
186351.9962436,228357.90240778
120358.73812397,227101.67689653
154106.27717214,223036.52754052
176657.03911163,217888.8576434
176737.50436579,217810.14211042
175229.14505426,217694.78940999
175611.83968574,217637.041502
242804.52578403,216893.7180974
134631.16468389,215955.2987045
130361.25034108,272427.17224903
125961.05818193,267885.35637521
135801.28462417,273425.97415032
160080.48712805,271909.39937031
149637.39706636,268982.09178019
238997.11925541,257711.94141204
246750.16522738,254349.25307137
319875.30783034,253605.83273305
118733.0993494,216534.34792269
133443.48884052,274554.22914524
128431.04822916,273487.17615334
136317.73767415,273420.91366884
129889.02323261,272330.89346125
235080.07600745,269994.40515934
166460.46104553,269540.84737882
238741.97631703,267855.86111742
237935.02412657,265246.8749959
223239.16210791,264900.61118711
247563.0923792,262241.32730837
281620.3380375,256117.2440805
232750.81604865,253963.0058551
256391.70367043,244147.32058525
266114.44989184,234308.82441729
210288.56128769,226270.80248683
192421.42908588,224263.9041572
225458.73357083,218195.00766047
212058.80844834,216994.4936975
160463.01404502,268639.18246278
153639.79127385,268483.31835345
213539.22297748,268091.00623762
239639.11287244,265610.19926808
246057.13880415,262267.9978535
215758.36819301,256798.5268238
226704.45817492,255802.20887848
240613.93546865,242203.19493813
227383.85771896,231991.5850989
192463.27370997,227190.68960579
266382.48760734,226755.25542927
154320.41865097,224047.25159829
124820.95827087,222401.49488672
209705.92248174,221013.44368278
203474.16570619,214492.49773498
193195.86717323,270467.75102441
237521.36660184,269311.89639065
127494.33469915,268003.33238887
238845.70428167,267786.26691408
134357.44660159,267767.89097563
139518.3592551,267565.80609063
186787.67781397,266307.04180837
232776.11558392,262563.87919918
320383.68228757,253533.05373306
320867.07360672,253500.99686324
115149.6302867,252292.24035846
125909.8824442,245350.45572203
238871.50436386,245149.30627286
130139.74061659,242567.92934429
225814.51848919,237306.76480029
264425.10648142,230872.08686263
301640.97496334,229538.4194279
213596.42030765,229203.4046677
124788.6224968,228075.48031165
180297.73331139,219089.52795365
174677.51939668,218430.43085728
125720.25415957,216742.37884331
127360.32187855,274548.89388215
127615.19830172,271457.08269427
162462.05362594,267090.70340754
164059.93562204,264206.44839527
239461.9979286,261116.13696357
228321.8820478,261113.83816403
214797.94345943,260695.16204052
235411.804240501,257987.956678053
115877.33044516,257944.34984575
203265.34313671,253086.49757713
249131.65450144,248625.28340782
242144.60327052,244147.48168073
267015.73206063,233989.49398041
189946.52146985,224186.42259565
117503.50996117,217767.29004321
233445.02020001,269971.02020001
236668.82497434,269587.54272562
183312.01784436,269563.95258614
231650.79738335,264782.33963369
241736.78012666001,264575.27121768
228624.1774947,264033.75149439
229332.02017999,262605.02017999
219586.02020001,261438.02020001
242825.72172087,259907.23652898
230465.8505876,258428.75613
239060.82070565,257964.03139912
234064.6572583,257962.75833215
282858.75643988,255170.99173491
217163.1334,255001.7514
215151.40905248,252860.79752987
243780.45711905,245880.54271338
241493.17386047,244991.45083138
217710.80942602,231562.59617329
217734.8235292,231525.18838617
182298.07759483,225739.09872108
178887.34981311,222926.33373874
117511.09589246,217636.59483742
175278.48673243,217633.60898541
167425.8345694,270740.93021527
217307.69756284,251213.89544915
245640.61505551,246028.32984115
229332.02017999,262605.02017999
242332.18669626,246214.58434944
132444.80510745,272722.39003758
239736.87730676,268618.33035104
148046.81183079,268481.9907482
217523.47890496,267936.42112007
126953.99280907,265973.8860959
215320.46787304,265068.90832022
238026.66036584,264996.38190326
228623.99779388,264033.43055517
